state,CLAIM_FROM_MONTH,total_paid,total_claims,total_bens,rows,total_paid_delta,total_claims_delta,total_bens_delta,rows_delta
DC,2020-04-01,50899527.95000002,606750.0,242883.0,4729,-7536280.210000068,-108723.0,-99683.0,-2460.0
DC,2020-05-01,53237872.73999988,627949.0,276151.0,5412,2338344.789999865,21199.0,33268.0,683.0
DC,2020-06-01,57178585.640000045,693128.0,328709.0,6812,3940712.9000001624,65179.0,52558.0,1400.0
DC,2020-07-01,62349774.199999824,750371.0,368790.0,7654,5171188.559999779,57243.0,40081.0,842.0
DC,2020-08-01,61090355.739999995,726623.0,365294.0,7747,-1259418.4599998295,-23748.0,-3496.0,93.0
DC,2020-09-01,61221492.19000019,767717.0,388452.0,8285,131136.4500001967,41094.0,23158.0,538.0
DC,2020-10-01,56166947.42000003,738811.0,386168.0,8001,-5054544.77000016,-28906.0,-2284.0,-284.0
DC,2020-11-01,53353207.67999996,668135.0,355081.0,7395,-2813739.740000069,-70676.0,-31087.0,-606.0
DC,2020-12-01,56300950.64999993,700888.0,367844.0,7483,2947742.969999969,32753.0,12763.0,88.0
DC,2021-01-01,55890392.860000044,722237.0,370474.0,7430,-410557.78999988735,21349.0,2630.0,-53.0
DC,2021-02-01,52699926.02999997,650026.0,354288.0,7407,-3190466.8300000727,-72211.0,-16186.0,-23.0
DC,2021-03-01,62328703.45000012,787550.0,437857.0,9027,9628777.42000015,137524.0,83569.0,1620.0
DC,2021-04-01,59429407.27999999,785904.0,424451.0,8589,-2899296.170000136,-1646.0,-13406.0,-438.0
DC,2021-05-01,59624725.91000009,746653.0,401689.0,8278,195318.630000107,-39251.0,-22762.0,-311.0
DC,2021-06-01,60404542.85000011,732842.0,387332.0,8522,779816.94000002,-13811.0,-14357.0,244.0
DC,2021-07-01,60518106.60000013,735030.0,386426.0,8359,113563.7500000149,2188.0,-906.0,-163.0
DC,2021-08-01,61689267.90999998,757059.0,408727.0,8642,1171161.3099998534,22029.0,22301.0,283.0
DC,2021-09-01,65853132.95999988,768159.0,417486.0,8575,4163865.0499999,11100.0,8759.0,-67.0
DC,2021-10-01,68298694.21000008,761360.0,402127.0,8695,2445561.250000201,-6799.0,-15359.0,120.0
DC,2021-11-01,75101295.40999997,825474.0,387986.0,8152,6802601.199999884,64114.0,-14141.0,-543.0
DC,2021-12-01,84726833.88000008,941493.0,408677.0,8030,9625538.470000118,116019.0,20691.0,-122.0
DC,2022-01-01,82010745.48000002,894124.0,378404.0,7398,-2716088.4000000656,-47369.0,-30273.0,-632.0
DC,2022-02-01,82244445.1300001,909214.0,376703.0,7818,233699.65000008047,15090.0,-1701.0,420.0
DC,2022-03-01,96293682.26000006,1009991.0,434602.0,8813,14049237.129999965,100777.0,57899.0,995.0
DC,2022-04-01,89487928.72000031,893125.0,383292.0,7845,-6805753.539999753,-116866.0,-51310.0,-968.0
DC,2022-05-01,93341514.89000016,909529.0,400421.0,7959,3853586.169999853,16404.0,17129.0,114.0
DC,2022-06-01,90585110.05000003,864938.0,386393.0,7865,-2756404.8400001377,-44591.0,-14028.0,-94.0
DC,2022-07-01,88190924.79000002,865544.0,355770.0,7455,-2394185.2600000054,606.0,-30623.0,-410.0
DC,2022-08-01,94630735.88999988,933745.0,402167.0,8407,6439811.09999986,68201.0,46397.0,952.0
DC,2022-09-01,93583231.50000018,913450.0,384949.0,8053,-1047504.3899997026,-20295.0,-17218.0,-354.0
DC,2022-10-01,97254525.99000007,922984.0,382982.0,8169,3671294.4899998903,9534.0,-1967.0,116.0
DC,2022-11-01,97198660.91999972,898873.0,373682.0,7778,-55865.070000350475,-24111.0,-9300.0,-391.0
DC,2022-12-01,93796705.66999993,843235.0,337144.0,7374,-3401955.2499997914,-55638.0,-36538.0,-404.0
DC,2023-01-01,99195393.3299998,896389.0,368459.0,7994,5398687.659999877,53154.0,31315.0,620.0
DC,2023-02-01,90934556.00999984,826449.0,349994.0,7737,-8260837.319999963,-69940.0,-18465.0,-257.0
DC,2023-03-01,103137475.99000007,959528.0,399450.0,8826,12202919.980000228,133079.0,49456.0,1089.0
DC,2023-04-01,94703611.93999985,820660.0,338075.0,7693,-8433864.05000022,-138868.0,-61375.0,-1133.0
DC,2023-05-01,102096648.67000005,886435.0,370213.0,8304,7393036.730000198,65775.0,32138.0,611.0
DC,2023-06-01,98764439.67999998,854531.0,353491.0,7820,-3332208.990000069,-31904.0,-16722.0,-484.0
DC,2023-07-01,90553600.48999976,936060.0,348069.0,8933,-8210839.190000221,81529.0,-5422.0,1113.0
DC,2023-08-01,96174115.01000002,862473.0,374151.0,9463,5620514.520000264,-73587.0,26082.0,530.0
DC,2023-09-01,92318873.52000004,824337.0,352006.0,8927,-3855241.4899999797,-38136.0,-22145.0,-536.0
DC,2023-10-01,99014003.59999996,893598.0,382205.0,9602,6695130.079999924,69261.0,30199.0,675.0
DC,2023-11-01,89711490.64000003,816778.0,344574.0,8973,-9302512.959999934,-76820.0,-37631.0,-629.0
DC,2023-12-01,85429034.34999982,777813.0,318492.0,8420,-4282456.290000215,-38965.0,-26082.0,-553.0
DC,2024-01-01,91767157.9600001,818624.0,341420.0,9001,6338123.6100002825,40811.0,22928.0,581.0
DC,2024-02-01,92383346.27000016,765594.0,344079.0,9098,616188.310000062,-53030.0,2659.0,97.0
DC,2024-03-01,96651133.80000012,810204.0,358048.0,9407,4267787.5299999565,44610.0,13969.0,309.0
DC,2024-04-01,96354034.60000016,805175.0,366654.0,9586,-297099.1999999583,-5029.0,8606.0,179.0
DC,2024-05-01,98355110.74999994,809316.0,369360.0,9559,2001076.1499997824,4141.0,2706.0,-27.0
DC,2024-06-01,88900667.89000028,716067.0,322572.0,8617,-9454442.859999657,-93249.0,-46788.0,-942.0
DC,2024-07-01,92986112.85000005,776266.0,342297.0,9022,4085444.95999977,60199.0,19725.0,405.0
DC,2024-08-01,92135307.53000012,765539.0,338811.0,8824,-850805.3199999332,-10727.0,-3486.0,-198.0
DC,2024-09-01,89478351.5000003,712691.0,326232.0,8541,-2656956.0299998224,-52848.0,-12579.0,-283.0
DC,2024-10-01,93172774.93999997,728549.0,326156.0,8455,3694423.43999967,15858.0,-76.0,-86.0
DC,2024-11-01,74714435.87,542175.0,213522.0,6042,-18458339.069999963,-186374.0,-112634.0,-2413.0
DC,2024-12-01,23072097.92999997,156726.0,49358.0,1909,-51642337.940000035,-385449.0,-164164.0,-4133.0
DE,2018-01-01,13679211.209999967,803003.0,365920.0,8710,,,,
DE,2018-02-01,12715800.380000018,747044.0,357098.0,8503,-963410.8299999498,-55959.0,-8822.0,-207.0
DE,2018-03-01,13291182.73000002,747897.0,352764.0,8521,575382.3500000015,853.0,-4334.0,18.0
DE,2018-04-01,13191448.089999992,757459.0,362418.0,8732,-99734.64000002667,9562.0,9654.0,211.0
DE,2018-05-01,13901530.309999995,798831.0,373831.0,8891,710082.2200000025,41372.0,11413.0,159.0
DE,2018-06-01,13733820.230000004,725213.0,340734.0,8275,-167710.07999999076,-73618.0,-33097.0,-616.0
DE,2018-07-01,13278552.869999997,742476.0,360172.0,8639,-455267.36000000685,17263.0,19438.0,364.0
DE,2018-08-01,15415967.899999984,834259.0,394518.0,9161,2137415.0299999863,91783.0,34346.0,522.0
DE,2018-09-01,13921092.280000001,754200.0,377280.0,8655,-1494875.6199999824,-80059.0,-17238.0,-506.0
DE,2018-10-01,17087625.76000003,977720.0,499389.0,10263,3166533.4800000302,223520.0,122109.0,1608.0
DE,2018-11-01,16344121.779999986,882408.0,429235.0,6854,-743503.9800000452,-95312.0,-70154.0,-3409.0
DE,2018-12-01,16022162.770000014,799499.0,405078.0,6444,-321959.00999997184,-82909.0,-24157.0,-410.0
DE,2019-01-01,18982229.679999996,918858.0,466653.0,7175,2960066.9099999815,119359.0,61575.0,731.0
DE,2019-02-01,16979947.939999964,799884.0,420471.0,6666,-2002281.740000032,-118974.0,-46182.0,-509.0
DE,2019-03-01,18849657.25999999,889285.0,453168.0,6875,1869709.3200000264,89401.0,32697.0,209.0
DE,2019-04-01,17980965.97000003,837941.0,452348.0,6980,-868691.2899999619,-51344.0,-820.0,105.0
DE,2019-05-01,18573463.68999996,865999.0,451062.0,6908,592497.7199999318,28058.0,-1286.0,-72.0
DE,2019-06-01,17007471.06999997,723679.0,401427.0,6428,-1565992.6199999899,-142320.0,-49635.0,-480.0
DE,2019-07-01,18953536.969999995,786575.0,426362.0,6773,1946065.9000000246,62896.0,24935.0,345.0
DE,2019-08-01,21862527.029999975,809662.0,443548.0,6916,2908990.05999998,23087.0,17186.0,143.0
DE,2019-09-01,25717231.040000007,813044.0,454883.0,6984,3854704.0100000314,3382.0,11335.0,68.0
DE,2019-10-01,51355536.76000009,915157.0,513943.0,7497,25638305.72000008,102113.0,59060.0,513.0
DE,2019-11-01,57471822.62000017,798027.0,446610.0,6750,6116285.860000081,-117130.0,-67333.0,-747.0
DE,2019-12-01,58561446.74000004,807630.0,430425.0,6580,1089624.1199998707,9603.0,-16185.0,-170.0
DE,2020-01-01,64778165.30999994,887189.0,485316.0,7282,6216718.569999903,79559.0,54891.0,702.0
DE,2020-02-01,58023894.26000017,825515.0,444123.0,6855,-6754271.0499997735,-61674.0,-41193.0,-427.0
DE,2020-03-01,50427885.329999976,724434.0,357769.0,5907,-7596008.930000193,-101081.0,-86354.0,-948.0
DE,2020-04-01,38276013.91000001,528467.0,226132.0,3907,-12151871.419999965,-195967.0,-131637.0,-2000.0
DE,2020-05-01,44240979.380000085,574043.0,260074.0,4462,5964965.470000073,45576.0,33942.0,555.0
DE,2020-06-01,47100927.59000008,670059.0,345668.0,5871,2859948.2099999934,96016.0,85594.0,1409.0
DE,2020-07-01,52238176.94999996,739487.0,380001.0,6299,5137249.35999988,69428.0,34333.0,428.0
DE,2020-08-01,51319852.92999996,727627.0,368636.0,6169,-918324.0199999958,-11860.0,-11365.0,-130.0
DE,2020-09-01,54064821.14000012,766353.0,416896.0,6775,2744968.2100001574,38726.0,48260.0,606.0
DE,2020-10-01,58181214.76000006,811012.0,441567.0,7188,4116393.6199999377,44659.0,24671.0,413.0
DE,2020-11-01,48848947.71,707895.0,358001.0,6565,-9332267.050000057,-103117.0,-83566.0,-623.0
DE,2020-12-01,48094393.700000055,677948.0,335647.0,6537,-754554.0099999458,-29947.0,-22354.0,-28.0
DE,2021-01-01,51480610.26000006,673124.0,342011.0,6643,3386216.5600000024,-4824.0,6364.0,106.0
DE,2021-02-01,45994618.769999914,617436.0,316155.0,6357,-5485991.490000144,-55688.0,-25856.0,-286.0
DE,2021-03-01,52368495.92999994,710587.0,377697.0,7581,6373877.160000026,93151.0,61542.0,1224.0
DE,2021-04-01,50773435.3099999,690836.0,360830.0,7447,-1595060.620000042,-19751.0,-16867.0,-134.0
DE,2021-05-01,50978954.04000002,629600.0,327757.0,7159,205518.73000012338,-61236.0,-33073.0,-288.0
DE,2021-06-01,49516136.13999991,631009.0,350852.0,7549,-1462817.9000001103,1409.0,23095.0,390.0
DE,2021-07-01,54898094.73000002,633776.0,331835.0,7573,5381958.590000108,2767.0,-19017.0,24.0
DE,2021-08-01,57429471.09000008,730020.0,361639.0,7169,2531376.360000059,96244.0,29804.0,-404.0
DE,2021-09-01,57834765.239999965,765398.0,393420.0,7343,405294.14999988675,35378.0,31781.0,174.0
DE,2021-10-01,63798532.98000012,828034.0,414941.0,7503,5963767.740000159,62636.0,21521.0,160.0
DE,2021-11-01,57950983.46999998,844502.0,402216.0,7440,-5847549.510000147,16468.0,-12725.0,-63.0
DE,2021-12-01,57049860.36000009,788107.0,394253.0,7379,-901123.1099998876,-56395.0,-7963.0,-61.0
DE,2022-01-01,54897500.83999999,737573.0,354966.0,6625,-2152359.5200001,-50534.0,-39287.0,-754.0
DE,2022-02-01,54928556.33000007,732528.0,359971.0,6949,31055.490000084043,-5045.0,5005.0,324.0
DE,2022-03-01,63956007.48999995,850138.0,425853.0,7894,9027451.159999877,117610.0,65882.0,945.0
DE,2022-04-01,64401588.15999995,768032.0,384317.0,7284,445580.6700000018,-82106.0,-41536.0,-610.0
DE,2022-05-01,65835860.99000007,779493.0,404505.0,7603,1434272.8300001174,11461.0,20188.0,319.0
DE,2022-06-01,63820844.009999946,758844.0,395883.0,7519,-2015016.9800001234,-20649.0,-8622.0,-84.0
DE,2022-07-01,64335963.12999993,726188.0,357348.0,7092,515119.1199999824,-32656.0,-38535.0,-427.0
DE,2022-08-01,65928088.43999976,766892.0,405780.0,7630,1592125.309999831,40704.0,48432.0,538.0
DE,2022-09-01,64254381.62000017,738690.0,393132.0,7422,-1673706.8199995905,-28202.0,-12648.0,-208.0
DE,2022-10-01,68749380.05000007,789595.0,417854.0,7687,4494998.429999903,50905.0,24722.0,265.0
DE,2022-11-01,65145656.06000005,732266.0,399030.0,7464,-3603723.9900000244,-57329.0,-18824.0,-223.0
DE,2022-12-01,67097475.07000004,728096.0,371349.0,7093,1951819.0099999905,-4170.0,-27681.0,-371.0
DE,2023-01-01,66743585.98999992,807134.0,390197.0,7591,-353889.0800001174,79038.0,18848.0,498.0
DE,2023-02-01,62946533.68999982,740810.0,376231.0,7416,-3797052.3000001013,-66324.0,-13966.0,-175.0
DE,2023-03-01,72229620.53000009,839922.0,421358.0,8063,9283086.840000272,99112.0,45127.0,647.0
DE,2023-04-01,67220174.6399999,754154.0,370869.0,7372,-5009445.890000194,-85768.0,-50489.0,-691.0
DE,2023-05-01,70833851.59999998,833187.0,413994.0,7972,3613676.960000083,79033.0,43125.0,600.0
DE,2023-06-01,69161846.45000008,782958.0,390518.0,7692,-1672005.1499999017,-50229.0,-23476.0,-280.0
DE,2023-07-01,64922257.499999896,781752.0,357711.0,7184,-4239588.950000182,-1206.0,-32807.0,-508.0
DE,2023-08-01,65300739.330000095,827110.0,392325.0,7657,378481.8300001994,45358.0,34614.0,473.0
DE,2023-09-01,64783926.620000206,794784.0,375497.0,7238,-516812.70999988914,-32326.0,-16828.0,-419.0
DE,2023-10-01,64159196.09,794727.0,402460.0,7465,-624730.5300002024,-57.0,26963.0,227.0
DE,2023-11-01,61340965.32000004,716721.0,360557.0,6942,-2818230.769999966,-78006.0,-41903.0,-523.0
DE,2023-12-01,55542892.42000002,660260.0,318581.0,6507,-5798072.900000021,-56461.0,-41976.0,-435.0
DE,2024-01-01,59088479.84000008,688347.0,342201.0,6809,3545587.4200000614,28087.0,23620.0,302.0
DE,2024-02-01,54580572.220000036,642135.0,335407.0,6802,-4507907.620000042,-46212.0,-6794.0,-7.0
DE,2024-03-01,59348711.26999993,666494.0,319299.0,6605,4768139.049999893,24359.0,-16108.0,-197.0
DE,2024-04-01,57689798.7899999,649878.0,324328.0,6592,-1658912.4800000265,-16616.0,5029.0,-13.0
DE,2024-05-01,61228630.55000004,645286.0,317934.0,6422,3538831.7600001395,-4592.0,-6394.0,-170.0
DE,2024-06-01,57021062.28999999,542962.0,273533.0,5625,-4207568.26000005,-102324.0,-44401.0,-797.0
DE,2024-07-01,55724844.9300001,530834.0,280155.0,5928,-1296217.359999895,-12128.0,6622.0,303.0
DE,2024-08-01,58995431.93000011,505030.0,257388.0,5582,3270587.000000015,-25804.0,-22767.0,-346.0
DE,2024-09-01,54235625.2599999,470911.0,257647.0,5415,-4759806.67000021,-34119.0,259.0,-167.0
DE,2024-10-01,55521346.97000012,493418.0,274820.0,5566,1285721.710000217,22507.0,17173.0,151.0
DE,2024-11-01,48750353.30000004,405740.0,216960.0,4582,-6770993.670000076,-87678.0,-57860.0,-984.0
DE,2024-12-01,16327307.899999991,153851.0,94720.0,2039,-32423045.40000005,-251889.0,-122240.0,-2543.0
FL,2018-01-01,49429197.18999979,3199109.0,1715335.0,38815,,,,
FL,2018-02-01,50176759.95999986,2981546.0,1608540.0,36882,747562.7700000703,-217563.0,-106795.0,-1933.0
FL,2018-03-01,57787905.519999854,3289522.0,1792410.0,40237,7611145.559999995,307976.0,183870.0,3355.0
FL,2018-04-01,69969487.52000035,3122713.0,1643965.0,38151,12181582.0000005,-166809.0,-148445.0,-2086.0
FL,2018-05-01,134332348.36000055,3105263.0,1671871.0,37696,64362860.8400002,-17450.0,27906.0,-455.0
FL,2018-06-01,138218080.87999994,2884776.0,1653447.0,37701,3885732.519999385,-220487.0,-18424.0,5.0
FL,2018-07-01,138311833.65999952,3085796.0,1752424.0,39961,93752.77999958396,201020.0,98977.0,2260.0
FL,2018-08-01,148156280.59000158,3339254.0,1883483.0,42175,9844446.930002064,253458.0,131059.0,2214.0
FL,2018-09-01,131835518.47000071,3239646.0,1804394.0,41223,-16320762.120000869,-99608.0,-79089.0,-952.0
FL,2018-10-01,157041505.59000027,3742759.0,2059407.0,46878,25205987.119999558,503113.0,255013.0,5655.0
FL,2018-11-01,137933259.34999913,3292164.0,1792875.0,40766,-19108246.240001142,-450595.0,-266532.0,-6112.0
FL,2018-12-01,221535795.77000085,6434339.0,3291483.0,63848,83602536.42000172,3142175.0,1498608.0,23082.0
FL,2019-01-01,343288817.8200073,10319751.0,5609011.0,105235,121753022.05000648,3885412.0,2317528.0,41387.0
FL,2019-02-01,388797598.7300028,11382041.0,6470569.0,120368,45508780.909995496,1062290.0,861558.0,15133.0
FL,2019-03-01,419050881.7700058,11850625.0,6721554.0,125339,30253283.040003,468584.0,250985.0,4971.0
FL,2019-04-01,423821830.2900045,11818760.0,6596372.0,126795,4770948.51999867,-31865.0,-125182.0,1456.0
FL,2019-05-01,440387997.32000446,11958717.0,6708750.0,127098,16566167.029999971,139957.0,112378.0,303.0
FL,2019-06-01,409374301.17000866,10923176.0,6265282.0,121019,-31013696.149995804,-1035541.0,-443468.0,-6079.0
FL,2019-07-01,436443571.21000504,11702725.0,6539477.0,127580,27069270.039996386,779549.0,274195.0,6561.0
FL,2019-08-01,446606119.0300058,12460219.0,7154328.0,134748,10162547.820000768,757494.0,614851.0,7168.0
FL,2019-09-01,420510868.9300019,11757697.0,6609573.0,126055,-26095250.1000039,-702522.0,-544755.0,-8693.0
FL,2019-10-01,470042879.5800042,13163158.0,7273517.0,135498,49532010.6500023,1405461.0,663944.0,9443.0
FL,2019-11-01,415650287.9600034,11204882.0,6325965.0,119221,-54392591.62000084,-1958276.0,-947552.0,-16277.0
FL,2019-12-01,403390198.0500072,10960078.0,6119816.0,117587,-12260089.909996152,-244804.0,-206149.0,-1634.0
FL,2020-01-01,535085611.5500071,13449245.0,7575684.0,142910,131695413.49999988,2489167.0,1455868.0,25323.0
FL,2020-02-01,532038766.5299995,12996711.0,7282708.0,137890,-3046845.0200076103,-452534.0,-292976.0,-5020.0
FL,2020-03-01,495283997.7500025,11076017.0,6027956.0,119461,-36754768.77999699,-1920694.0,-1254752.0,-18429.0
FL,2020-04-01,413383519.1100075,8150868.0,3821533.0,80999,-81900478.63999498,-2925149.0,-2206423.0,-38462.0
FL,2020-05-01,370586184.05000436,9920132.0,4993838.0,103624,-42797335.06000316,1769264.0,1172305.0,22625.0
FL,2020-06-01,357439927.97000515,12131154.0,6611794.0,129346,-13146256.079999208,2211022.0,1617956.0,25722.0
FL,2020-07-01,329367258.6300024,11475258.0,6002770.0,123698,-28072669.340002775,-655896.0,-609024.0,-5648.0
FL,2020-08-01,351992655.2400028,11317573.0,5967875.0,121655,22625396.61000043,-157685.0,-34895.0,-2043.0
FL,2020-09-01,439109638.2000024,11896590.0,6302359.0,126447,87116982.95999956,579017.0,334484.0,4792.0
FL,2020-10-01,495979414.8100041,12621432.0,6764606.0,132858,56869776.61000174,724842.0,462247.0,6411.0
FL,2020-11-01,465710277.7800026,11494938.0,6139888.0,120273,-30269137.03000152,-1126494.0,-624718.0,-12585.0
FL,2020-12-01,489659582.14000374,11907524.0,6229548.0,123432,23949304.360001147,412586.0,89660.0,3159.0
FL,2021-01-01,442035025.3299997,12087230.0,6548828.0,123329,-47624556.810004056,179706.0,319280.0,-103.0
FL,2021-02-01,434062488.9699978,11737439.0,6466774.0,123373,-7972536.360001862,-349791.0,-82054.0,44.0
FL,2021-03-01,488303618.82000166,13070559.0,7142492.0,135541,54241129.85000384,1333120.0,675718.0,12168.0
FL,2021-04-01,477725673.03999615,12934472.0,7236913.0,136177,-10577945.780005515,-136087.0,94421.0,636.0
FL,2021-05-01,455363188.73999953,12423718.0,6977282.0,131457,-22362484.299996614,-510754.0,-259631.0,-4720.0
FL,2021-06-01,477899839.21,12831461.0,7274508.0,136880,22536650.470000446,407743.0,297226.0,5423.0
FL,2021-07-01,437953244.88000005,12593021.0,7188667.0,135352,-39946594.32999992,-238440.0,-85841.0,-1528.0
FL,2021-08-01,419859793.3100002,13474943.0,7923450.0,141502,-18093451.569999874,881922.0,734783.0,6150.0
FL,2021-09-01,399241520.0799985,12941123.0,7476375.0,136421,-20618273.230001688,-533820.0,-447075.0,-5081.0
FL,2021-10-01,407668825.5900012,13361537.0,7677443.0,140833,8427305.510002732,420414.0,201068.0,4412.0
FL,2021-11-01,406428549.3099948,12976870.0,7518640.0,141047,-1240276.2800064087,-384667.0,-158803.0,214.0
FL,2021-12-01,423830502.3200027,13541543.0,7993975.0,146449,17401953.01000786,564673.0,475335.0,5402.0
FL,2022-01-01,430803338.45000225,13597416.0,8032302.0,147481,6972836.129999578,55873.0,38327.0,1032.0
FL,2022-02-01,411409439.98999834,12977280.0,7778857.0,147091,-19393898.460003912,-620136.0,-253445.0,-390.0
FL,2022-03-01,480049944.0999981,17352456.0,8821684.0,164071,68640504.10999978,4375176.0,1042827.0,16980.0
FL,2022-04-01,470785776.19999623,15935906.0,8373618.0,155780,-9264167.900001884,-1416550.0,-448066.0,-8291.0
FL,2022-05-01,497308882.22999656,16703234.0,8739162.0,157664,26523106.03000033,767328.0,365544.0,1884.0
FL,2022-06-01,490240101.08000004,16396784.0,8734028.0,159396,-7068781.149996519,-306450.0,-5134.0,1732.0
FL,2022-07-01,387861286.0699975,12889409.0,6797911.0,133610,-102378815.01000255,-3507375.0,-1936117.0,-25786.0
FL,2022-08-01,463533503.0200038,15509002.0,8482922.0,156382,75672216.9500063,2619593.0,1685011.0,22772.0
FL,2022-09-01,433354271.17000115,13551767.0,7572519.0,143714,-30179231.850002646,-1957235.0,-910403.0,-12668.0
FL,2022-10-01,496242413.5199996,14996602.0,8835667.0,161745,62888142.349998474,1444835.0,1263148.0,18031.0
FL,2022-11-01,517173989.6600019,14678242.0,8671728.0,158736,20931576.14000225,-318360.0,-163939.0,-3009.0
FL,2022-12-01,529589510.4699998,14495298.0,8540171.0,156263,12415520.809997916,-182944.0,-131557.0,-2473.0
FL,2023-01-01,569221398.9100049,16111399.0,9359577.0,168455,39631888.440005064,1616101.0,819406.0,12192.0
FL,2023-02-01,515409294.439999,14565286.0,8704659.0,161798,-53812104.47000587,-1546113.0,-654918.0,-6657.0
FL,2023-03-01,563060454.6099985,15790265.0,9437364.0,176612,47651160.16999948,1224979.0,732705.0,14814.0
